Credit_card_id,Card_CC_No,Card_name,Marchant,Purchase_Date,Validity_date
400,6334880000000000,amex,Flipkart,2000-05-19,2015-08-21
401,3567520000000000,visa,Myntra,1999-08-18,2015-08-18
402,3039910000000000,amex,SnapDeal,1998-03-21,2016-03-21
403,3578070000000000,visa,Flipkart,2000-11-30,2024-11-30
404,5403650000000000,master,BigBazar,1999-08-12,2016-08-12
405,3547500000000000,visa,Myntra,2000-06-14,2025-06-14
406,3051420000000000,amex,SnapDeal,1999-09-21,2012-09-21
407,4936290000000000,master,SnapDeal,1998-12-11,2012-12-11
408,3531020000000000,visa,Flipkart,1999-12-28,2017-12-28
409,3588590000000000,visa,BigBazar,2000-10-13,2025-10-13
410,5602260000000000,amex,Myntra,1999-08-12,2018-08-12
411,3566730000000000,visa,SnapDeal,1998-08-26,2029-08-26
412,2017260000000000,amex,BigBazar,1999-11-16,2012-11-16
413,3058780000000000,amex,Flipkart,2000-08-15,2021-08-15
414,3537910000000000,visa,SnapDeal,1999-06-15,2015-06-15
415,3746220000000000,amex,Amazon,2000-03-12,2023-03-12
416,4913950000000000,visa,Myntra,2000-12-22,2022-12-22
417,6763890000000000,master,Flipkart,2000-02-15,2024-02-15
418,3746230000000000,amex,BigBazar,1999-12-14,2018-12-14
419,3539020000000000,visa,SnapDeal,2000-03-11,2017-03-11
420,5602230000000000,amex,Myntra,2000-03-01,2011-03-01
421,6378610000000000,master,Flipkart,2000-05-02,2009-05-02
422,3537860000000000,visa,SnapDeal,2000-04-06,2031-04-06
423,3555070000000000,visa,BigBazar,1999-08-04,2018-08-04
424,5602260000000000,amex,Myntra,2000-09-18,2017-09-18
425,3584830000000000,visa,Flipkart,2000-09-19,2025-09-19
426,4913590000000000,visa,Amazon,2000-05-26,2035-05-26
427,5210170000000000,master,BigBazar,1998-12-11,2019-12-11
428,5468080000000000,master,SnapDeal,2000-10-01,2033-10-01
429,5127420000000000,master,Amazon,1998-08-14,2011-08-14
430,6334830000000000,amex,Myntra,1999-11-03,2040-11-03
431,3574830000000000,visa,Amazon,2000-02-13,2033-02-13
432,3553250000000000,visa,BigBazar,1998-11-11,2025-11-11
433,5010120000000000,master,Flipkart,1999-08-16,2018-08-16
434,4936570000000000,master,BigBazar,1999-08-22,2015-08-22
435,2017760000000000,amex,SnapDeal,2001-03-28,2026-03-28
436,6334790000000000,amex,Amazon,1999-05-07,2017-05-07
437,3576170000000000,visa,Myntra,1999-03-03,2035-03-03
438,3549140000000000,visa,SnapDeal,1999-04-26,2031-04-26
439,3576660000000000,visa,BigBazar,1999-12-14,2021-12-14
440,4905200000000000,master,SnapDeal,2000-02-04,2018-02-04
441,3041940000000000,amex,Amazon,2000-09-16,2034-09-16
442,3547030000000000,visa,Myntra,2000-04-01,2031-04-01
443,5602250000000000,amex,BigBazar,2001-01-25,2021-01-25
444,6771130000000000,master,SnapDeal,2000-02-04,2020-02-04
445,6304720000000000,master,Amazon,2001-10-18,2036-10-18
446,3583060000000000,visa,BigBazar,2000-05-15,2037-05-15
447,6334070000000000,amex,Flipkart,1999-01-15,2032-01-15
448,4607920000000000,visa,Myntra,2000-01-26,2035-01-26
449,5371060000000000,master,SnapDeal,1998-11-16,2023-11-16
